id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
Lux_10_2014,Lux_10,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,1
Lux_10_2015,Lux_10,10,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,NA
Lux_10_2016,Lux_10,20,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,NA
Lux_10_2017,Lux_10,18,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,NA
Lux_10_2018,Lux_10,22,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,NA
Lux_10_2019,Lux_10,21,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,59,22.57,198.73,141.82,0.4772327044025157,NA,0.05
Lux_11_2014,Lux_11,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,1
Lux_11_2015,Lux_11,16,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,0.12
Lux_11_2016,Lux_11,19,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,NA
Lux_11_2017,Lux_11,17,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,NA
Lux_11_2018,Lux_11,16,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,NA
Lux_11_2019,Lux_11,15,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,47,23.08,208.4,148.53,0.47724192905540047,NA,NA
Lux_12_2014,Lux_12,33,33,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,1
Lux_12_2015,Lux_12,25,10,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,0.4
Lux_12_2016,Lux_12,28,9,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,0.32
Lux_12_2017,Lux_12,25,9,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,0.36
Lux_12_2018,Lux_12,25,9,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,0.36
Lux_12_2019,Lux_12,29,8,1,Fall seeding full diversity,fall,33,0,2018,51,24.44,203.49,139.77,0.5525015173848955,NA,0.28
Lux_13_2014,Lux_13,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,1
Lux_13_2015,Lux_13,16,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,0.25
Lux_13_2016,Lux_13,17,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,0.06
Lux_13_2017,Lux_13,23,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,0.26
Lux_13_2018,Lux_13,22,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,0.18
Lux_13_2019,Lux_13,21,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,53,23.14,200.42,143.6,0.47169184791632063,NA,0.14
Lux_14_2014,Lux_14,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,1
Lux_14_2015,Lux_14,17,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,NA
Lux_14_2016,Lux_14,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,NA
Lux_14_2017,Lux_14,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,NA
Lux_14_2018,Lux_14,19,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,NA
Lux_14_2019,Lux_14,22,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,33,25.32,171.67,114.13,0.6479000112599932,NA,0.05
Lux_15_2014,Lux_15,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,1
Lux_15_2015,Lux_15,24,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,0.33
Lux_15_2016,Lux_15,25,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,0.32
Lux_15_2017,Lux_15,29,10,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,0.34
Lux_15_2018,Lux_15,23,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,0.3
Lux_15_2019,Lux_15,24,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,9,23.86,169.9,123.08,0.47188066921991556,NA,0.33
