id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
Lux_10_2014,Lux_10,Lux Arbor,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,Lux_10_2014_seeded,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2014,Lux_10,Lux Arbor,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,Lux_10_2014_seeded,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,7,NA,Lux_10_2015_1,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2015_1,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,3,Lux_10_2015_25,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2015_25,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,10,NA,Lux_10_2016_1,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2016_1,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,10,Lux_10_2016_25,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2016_25,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,8,NA,Lux_10_2017_1,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2017_1,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,10,Lux_10_2017_25,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2017_25,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,11,NA,Lux_10_2018_1,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2018_1,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,11,Lux_10_2018_25,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2018_25,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,14,NA,Lux_10_2019_1,species_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,Lux_10_2019_1,seeded_richness,59,22.57,198.73,141.82,0.4772327044025157,NA
