accepted_name,seeded,taxonomic_status,accepted_name_rank,accepted_family,accepted_name_url,source
unknown,0,,,,,
Acer,0,Accepted,genus,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328248-2,wcvp
Acer negundo,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781412-1,wcvp
Acer rubrum,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1867-2,wcvp
Achillea millefolium,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,wcvp
Agrostis gigantea,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385783-1,wcvp
Alliaria petiolata,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1176324-2,wcvp
Allium vineale,0,Accepted,species,Amaryllidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529111-1,wcvp
Amaranthus,0,Accepted,genus,Amaranthaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327362-2,wcvp
Ambrosia artemisiifolia,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:176058-1,wcvp
Andropogon gerardii,0,Accepted,species,Poaceae,https://www.worldfloraonline.org/taxon/wfo-0000846629,wfo
Arabidopsis thaliana,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,wcvp
Asclepias amplexicaulis,0,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60445583-2,wcvp
Asclepias syriaca,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319076-2,wcvp
Asclepias tuberosa,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94704-1,wcvp
Asparagus officinalis,0,Accepted,species,Asparagaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531229-1,wcvp
Asteraceae,0,Accepted,family,,,wcvp
