name,generative_height,vegetative_height,leaf_area_excl_petiole,leaf_area_incl_petiole,sla_excl_petiole,sla_incl_petiole
Desmodium illinoense,1.24,0.6042857142857143,NA,NA,NA,NA
Drymocallis arguta,NA,NA,30.1695,32.558166666666665,136.26078063801964,108.0119208067837
Solidago speciosa,0.785,0.71,NA,NA,NA,NA
