plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
1,2015-09-16,,,Lux Arbor,1,ACHMIL,ACHMIL,5,
1,2016-08-30,,,Lux Arbor,1,ACHMIL,ACHMIL,15,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,ACHMIL,ACHMIL,25,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,ACHMIL,ACHMIL,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,ACHMIL,ACHMIL,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,AGRGIG,AGRGIG,3,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,ANDGER,ANDGER,0.5,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,ASCSYR,ASCSYR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,ASCSYR,ASCSYR,,
25,2016-08-30,,,Lux Arbor,1,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,BOUCUR,BOUCUR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,BROINE,BROINE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,1,CENSTO,CENSTO,10,
1,2016-08-30,,,Lux Arbor,1,CENSTO,CENSTO,18,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,CENSTO,CENSTO,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,CENSTO,CENSTO,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,CONCAN,CONCAN,2,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,CORLAN,CORLAN,,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,DACGLO,DACGLO,3,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,DACGLO,DACGLO,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,DESCAN,DESCAN,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,DESCAN,DESCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,DESILE,DESILL,,
25,2015-09-16,,,Lux Arbor,1,DESILL,DESILL,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,DIGCOG,DIGCOG,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,DIGCOG,DIGCOG,6,
1,2015-09-16,,,Lux Arbor,1,DIGISC,DIGISC,16,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,DIGISHSAN,DIGSPP,1.5,
1,2016-08-30,,,Lux Arbor,1,DIG,DIGSPP,10,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,ELYCAN,ELYCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,ELYCAN,ELYCAN,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,ELYREP,ELYREP,0.3,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,ELYREP,ELYREP,5,
25,2016-08-30,,,Lux Arbor,1,ERISPP,ERISPP,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,ERISPP,ERISPP,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,Erigeron sp.,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,Erigeron sp,ERISPP,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,ERYYUC,ERYYUC,,
25,2016-08-30,,,Lux Arbor,1,EUTGRA,EUTGRA,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,EUTGRA,EUTGRA,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,EUTGRA,EUTGRA,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,EUTGRA,EUTGRA,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,FESRUB,FESRUB,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,FESRUB,FESRUB,1.5,sample
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,GENSTO,CENSTO,10,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,HYIPER,HYPPER,3,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,HYPPER,HYPPER,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,HYPPER,HYPPER,0.5,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,JUNSPP,JUNSPP,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,JUNSPP,JUNSPP,1,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,LESVIR,LESVIR,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,MONFIS,MONFIS,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,MONFIS,MONFIS,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,MONFIS,MONFIS,,
25,2016-08-30,,,Lux Arbor,1,MONPUN,MONPUN,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,MONPUN,MONPUN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,MONPUN,MONPUN,,
1,2016-08-30,,,Lux Arbor,1,OXASPP,OXASTR,1,
1,2015-09-16,,,Lux Arbor,1,OXASTR,OXASTR,2,
1,2015-09-16,,,Lux Arbor,1,PANCAP,PANCAP,3,
1,2016-08-30,,,Lux Arbor,1,PANCAP,PANCAP,2,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,PANVIR,PANVIR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,PANVIR,PANVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,PANVIR,PANVIR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,PENDIG,PENDIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,PENDIG,PENDIG,,
1,2015-09-16,,,Lux Arbor,1,PLALAN,PLALAN,8,
1,2016-08-30,,,Lux Arbor,1,PLALAN,PLALAN,18,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,PLALAN,PLALAN,7,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,PLALAN,PLALAN,7,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,PLALAN,PLALAN,30,
1,2016-08-30,,,Lux Arbor,1,POAPRA,POAPRA,0.2,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,POAPRA,POAPRA,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,POAPRA,POAPRA,0.2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,POAPRA,POAPRA,5,
1,2016-08-30,,,Lux Arbor,1,POTARGE,POTARGE,0.5,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,POTREC,POTREC,,
1,2016-08-30,,,Lux Arbor,1,RATPIN,RATPIN,0.3,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,RATPIN,RATPIN,1,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,RATPIN,RATPIN,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,RATPIN,RATPIN,1,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,RUBFLA,RUBFLA,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,RUDHIR,RUDHIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,1,RUDHIR,RUDHIR,,
1,2015-09-16,,,Lux Arbor,1,RUMACE,RUMACE,1,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,RUMACE,RUMACE,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,RUMACL,RUMACL,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,RUMACL,RUMACL,4,
25,2016-08-30,,,Lux Arbor,1,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,SOLCAN,SOLCAN,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,SORNUT,SORNUT,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,1,SORNUT,SORNUT,,
25,2016-08-30,,,Lux Arbor,1,SYMPIL,SYMPIL,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,SYMPIL,SYMPIL,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,1,SYMPIL,SYMPIL,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,1,SYMPIL,SYMPIL,3,
1,2015-09-16,,,Lux Arbor,1,TRIREP,TRIREP,7,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,1,TRIREP,TRIREP,40,
1,2016-08-30,,,Lux Arbor,1,TRISPP,TRISPP,30,
25,2015-09-16,,,Lux Arbor,1,VERTHA,VERTHA,,
25,2016-08-30,,,Lux Arbor,1,VERTHA,VERTHA,,
25,2017-08-18,2018-01-08,AMG,Lux Arbor,1,ZIZAUR,ZIZAPT,,
1,2015-09-16,,,Lux Arbor,2,ACHMIL,ACHMIL,1,
1,2016-08-30,,,Lux Arbor,2,ACHMIL,ACHMIL,14,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,ACHMIL,ACHMIL,9,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,ACHMIL,ACHMIL,12,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,ACHMIL,ACHMIL,20,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,AGRGIG,AGRGIG,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,ASTPIL,ASTPIL,,
25,2016-08-30,,,Lux Arbor,2,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,BOUCUR,BOUCUR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,2,BOUCUR,BOUCUR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,BOUCUR,BOUCUR,,
1,2015-09-16,,,Lux Arbor,2,CENSTO,CENSTO,3,
1,2016-08-30,,,Lux Arbor,2,CENSTO,CENSTO,16,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,CENSTO,CENSTO,20,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,CENSTO,CENSTO,20,
25,2016-08-30,,,Lux Arbor,2,CONCAN,CONCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,CONCAN,CONCAN,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,DIGCOG,DIGCOG,12,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,DIGCOG,DIGCOG,,
1,2015-09-16,,,Lux Arbor,2,DIGISH,DIGSPP,50,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,DIGISHSAN,DIGSPP,1.5,
1,2016-08-30,,,Lux Arbor,2,DIG,DIGSPP,32,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,ELYREP,ELYREP,8,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,ELYREP,ELYREP,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,ELYREP,ELYREP,10,
25,2015-09-16,,,Lux Arbor,2,ERISPP,ERISPP,,
25,2016-08-30,,,Lux Arbor,2,ERISPP,ERISPP,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,ERISPP,ERISPP,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,2,Erigeron sp.,ERISPP,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,Erigeron sp.,ERISPP,0.2,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,FESRUB,FESRUB,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,FESRUB,FESRUB,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,GENSTO,CENSTO,30,
25,2015-09-16,,,Lux Arbor,2,Gnaphalium sp,GNASPP,,
1,2015-09-16,,,Lux Arbor,2,HYPPER,HYPPER,1,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,HYPPER,HYPPER,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,2,HYPPER,HYPPER,,
1,2015-09-16,,,Lux Arbor,2,OXASPP,OXASTR,2,
1,2016-08-30,,,Lux Arbor,2,OXASPP,OXASTR,0.1,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,OXASTR,OXASTR,,
1,2015-09-16,,,Lux Arbor,2,PANCAP,PANCAP,5,
1,2016-08-30,,,Lux Arbor,2,PANCAP,PANCAP,5,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,PANVIR,PANVIR,3.5,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,PHLPRA,PHLPRA,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,PHLPRA,PHLPRA,,
1,2015-09-16,,,Lux Arbor,2,PLALAN,PLALAN,4,
1,2016-08-30,,,Lux Arbor,2,PLALAN,PLALAN,16,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,PLALAN,PLALAN,12,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,PLALAN,PLALAN,10,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,PLALAN,PLALAN,20,
1,2016-08-30,,,Lux Arbor,2,POAPRA,POAPRA,1,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,POAPRA,POAPRA,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,POAPRA,POAPRA,0.2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,POAPRA,POAPRA,3,
25,2015-09-16,,,Lux Arbor,2,POTARGE,POTARGE,,
25,2016-08-30,,,Lux Arbor,2,POTARGE,POTARGE,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,POTREC,POTREC,,
25,2016-08-30,,,Lux Arbor,2,PSEOBT,PSEOBT,,
1,2015-09-16,,,Lux Arbor,2,RUMACE,RUMACE,0.3,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,RUMACE,RUMACE,12,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,2,RUMACL,RUMACL,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,2,RUMACL,RUMACL,1,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,SCHSCO,SCHSCO,,
1,2016-08-30,,,Lux Arbor,2,SETSPP,SETSPP,0.05,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,SETSPP,SETSPP,,
25,2015-09-16,,,Lux Arbor,2,SETVIR,SETVIR,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,2,SOLCAN,SOLCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,2,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,SOLCAN,SOLCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,2,SYMPIL,SYMPIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,2,SYMPIL,SYMPIL,,
1,2015-09-16,,,Lux Arbor,2,TAROFF,TAROFF,0.2,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,2,TRIREP,TRIREP,0.6,
25,2016-08-30,,,Lux Arbor,2,TRISPP,TRISPP,,
25,2015-09-16,,,Lux Arbor,2,VERTHA,VERTHA,,
1,2015-09-16,,,Lux Arbor,3,ACHMIL,ACHMIL,3,
1,2016-08-30,,,Lux Arbor,3,ACHMIL,ACHMIL,19,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ACHMIL,ACHMIL,8,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,ACHMIL,ACHMIL,12,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,ACHMIL,ACHMIL,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,AGRGIG,AGRGIG,10,
25,2016-08-30,,,Lux Arbor,3,ASCSYR,ASCSYR,,
25,2016-08-30,,,Lux Arbor,3,ASCTUB,ASCTUB,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ASCTUB,ASCTUB,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,ASCTUB,ASCTUB,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ASTERI,ASTERI,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ASTPIL,ASTPIL,0.8,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ASTPIL,ASTPIL,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,BOUCUR,BOUCUR,,
1,2015-09-16,,,Lux Arbor,3,CENSTO,CENSTO,4,
1,2016-08-30,,,Lux Arbor,3,CENSTO,CENSTO,8,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,CENSTO,CENSTO,10,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,CENSTO,CENSTO,15,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,CHAFAS,CHAFAS,,
25,2016-08-30,,,Lux Arbor,3,CONCAN,CONCAN,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,CONCAN,CONCAN,0.2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,CONCAN,CONCAN,2,
1,2015-09-16,,,Lux Arbor,3,DACCAR,DAUCAR,0.2,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,DIGCOG,DIGSPP,14,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,DIGCOG,DIGCOG,1,
1,2015-09-16,,,Lux Arbor,3,DIGISH,DIGSPP,55,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,DIGISHSAN,DIGSPP,3,
1,2016-08-30,,,Lux Arbor,3,DIG,DIGSPP,13,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,DRYARG,DRYARG,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,ECHPUR,ECHPUR,,
1,2016-08-30,,,Lux Arbor,3,ELYCAN,ELYCAN,0.4,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ELYREP,ELYREP,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,ELYREP,ELYREP,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,ELYREP,ELYREP,10,
1,2015-09-16,,,Lux Arbor,3,ERISPP,ERISPP,0.2,
1,2016-08-30,,,Lux Arbor,3,ERISPP,ERISPP,5,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,ERISPP,ERISPP,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,Erigeron sp.,ERISPP,0.1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,Erigeron sp.,ERISPP,4,
1,2016-08-30,,,Lux Arbor,3,EUTGRA,EUTGRA,0.4,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,EUTGRA,EUTGRA,0.5,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,EUTGRA,EUTGRA,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,EUTGRA,EUTGRA,2,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,FESRUB,FESRUB,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,FESRUB,FESRUB,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,GENSTO,CENSTO,15,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,HELOCC,HELOCC,,
25,2016-08-30,,,Lux Arbor,3,HYPPER,HYPPER,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,HYPPER,HYPPER,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,MONFIS,MONFIS,1,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,MONFIS,MONFIS,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,MONFIS,MONFIS,,
25,2016-08-30,,,Lux Arbor,3,MONPUN,MONPUN,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,MONPUN,MONPUN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,MONPUN,MONPUN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,MONPUN,MONPUN,,
1,2015-09-16,,,Lux Arbor,3,OXASPP,OXASTR,0.4,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,OXASTR,OXASTR,,
1,2015-09-16,,,Lux Arbor,3,PANCAN,PANCAP,5,
1,2016-08-30,,,Lux Arbor,3,PANCAP,PANCAP,3,
25,2016-08-30,,,Lux Arbor,3,PANVIR,PANVIR,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,PANVIR,PANVIR,4,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,PANVIR,PANVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,PANVIR,PANVIR,,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,PENDIG,PENDIG,10,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,PENDIG,PENDIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,PENDIG,PENDIG,,
1,2015-09-16,,,Lux Arbor,3,PLALAN,PLALAN,6,
1,2016-08-30,,,Lux Arbor,3,PLALAN,PLALAN,15,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,PLALAN,PLALAN,5,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,PLALAN,PLALAN,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,PLALAN,PLALAN,3,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,POAPRA,POAPRA,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,POAPRA,POAPRA,1,
1,2016-08-30,,,Lux Arbor,3,POTARGE,POTARGE,2,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,POTARGU,DRYARG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,Potentilla arguta,DRYARG,,
25,2015-09-16,,,Lux Arbor,3,POTREC,POTREC,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,POTREC,POTREC,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,POTREC,POTREC,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,POTREC,POTREC,0.5,
25,2016-08-30,,,Lux Arbor,3,PSEOBT,PSEOBT,,
25,2016-08-30,,,Lux Arbor,3,RATPIN,RATPIN,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,RATPIN,RATPIN,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,RATPIN,RATPIN,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,RATPIN,RATPIN,0.5,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,RUBFLA,RUBFLA,,
1,2015-09-16,,,Lux Arbor,3,RUMACE,RUMACE,0.4,
1,2017-08-18,2018-01-08,LAB,Lux Arbor,3,RUMACE,RUMACE,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,RUMACL,RUMACL,1,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,SCHSCO,SCHSCO,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SCHSCO,SCHSCO,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,SOLCAN,SOLCAN,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SOLCAN,SOLCAN,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SOLCAN,SOLCAN,6,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,SOLRIG,SOLRIG,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SOLRIG,SOLRIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SOLRIG,SOLRIG,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,SOLSPE,SOLSPE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SOLSPE,SOLSPE,,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SORNUT,SORNUT,2.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SORNUT,SORNUT,6,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SYMLAE,SYMLAE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SYMLAE,SYMLAE,,
1,2015-09-16,,,Lux Arbor,3,SYMPIL,SYMPIL,1,
1,2016-08-30,,,Lux Arbor,3,SYMPIL,SYMPIL,1,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,3,SYMPIL,SYMPIL,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,3,SYMPIL,SYMPIL,5,
25,2016-08-30,,,Lux Arbor,3,TEUCAN,VERURT,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,TRIREP,TRIREP,,
25,2016-08-30,,,Lux Arbor,3,TRISPP,TRISPP,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,VERSTR,VERSTR,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,VERSTR,VERSTR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,VERSTR,VERSTR,,
1,2015-09-16,,,Lux Arbor,3,VERTHA,VERTHA,0.3,
1,2016-08-30,,,Lux Arbor,3,VERTHA,VERTHA,0.4,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,VERTHA,VERTHA,,
25,2017-08-18,2018-01-08,LAB,Lux Arbor,3,VERURT,VERURT,,
25,2018-07-25,2018-11-30,EGB,Lux Arbor,3,VERURT,VERURT,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,3,VERURT,VERURT,,
1,2015-09-16,,,Lux Arbor,4,ACHMIL,ACHMIL,2,
1,2016-08-30,,,Lux Arbor,4,ACHMIL,ACHMIL,6,
1,2017-08-18,2018-01-08,AMG,Lux Arbor,4,ACHMIL,ACHMIL,30,
1,2018-07-25,2018-11-30,EGB,Lux Arbor,4,ACHMIL,ACHMIL,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,4,ACHMIL,ACHMIL,12,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,4,AGRGIG,AGRGIG,,
